term,gene_name,P-value
Ferroptosis,TP53,1.20E-01
Homologous recombination,RAD51,1.20E-01
Vasopressin-regulated water reabsorption,CREB1,1.28E-01
Ovarian steroidogenesis,PTGS2,1.47E-01
Fanconi anemia pathway,RAD51,1.55E-01
Thermogenesis,CREB1;CNR1,1.62E-01
Glutathione metabolism,GSTP1,1.62E-01
Long-term depression,NOS1,1.70E-01
Viral myocarditis,CASP3,1.70E-01
Long-term potentiation,CALM2,1.88E-01
Arrhythmogenic right ventricular cardiomyopathy,GJA1,2.13E-01
Complement and coagulation cascades,F3,2.32E-01
ErbB signaling pathway,CDKN1A,2.32E-01
Gap junction,GJA1,2.40E-01
Bile secretion,CA2,2.44E-01
Morphine addiction,OPRM1,2.47E-01
GnRH signaling pathway,CALM2,2.51E-01
TGF-beta signaling pathway,TNF,2.54E-01
Dilated cardiomyopathy,TNF,2.58E-01
Phosphatidylinositol signaling system,CALM2,2.61E-01
Pancreatic secretion,CA2,2.72E-01
Lysosome,CTSB,3.29E-01
Oocyte meiosis,CALM2,3.31E-01
Purine metabolism,XDH,3.31E-01
Vascular smooth muscle contraction,CALM2,3.39E-01
Signaling pathways regulating pluripotency of stem cells,FGF2,3.60E-01
Cell adhesion molecules,SELP,3.69E-01
Wnt signaling pathway,TP53,4.04E-01
Protein processing in endoplasmic reticulum,ATF6,4.13E-01
Regulation of actin cytoskeleton,FGF2,4.94E-01
Olfactory transduction,CALM2,7.49E-01
